url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address,gdelt_all_india_locations_hint
https://www.downtoearth.org.in/news/wildlife-biodiversity/a-tigress-entered-almora-from-corbett-and-was-shot-where-is-the-accountability--86008,A tigress entered Almora from Corbett and was shot ; Where is the accountability ? ,20221116T114500Z,70282.0,30.25,jina,True,tiger,animal_killed_by_human,2022-11-14,"Marchula Bazar, Almora, Uttarakhand, India",village,high,29.60633319999999,79.09204249999999,google_maps,,6002.0,,,1.0,,Kalagarh division of Corbett Tiger Reserve,"Uttarakhand, Uttaranchal, India",Specific details provided in the article.,"Marchula, Uttarakhand 263646, India","Uttarakhand, Uttaranchal, India (70282.000,30.250); Kalagarh, Uttaranchal, India (17910.000,29.500)"
https://www.business-standard.com/article/economy-policy/tell-centre-to-help-speed-up-eco-sensitive-zone-proceedings-cm-to-mps-122111502126_1.html,Tell Centre to help speed up eco - sensitive zone proceedings : CM to MPs,20221115T190000Z,17698.0,11.8667,jina,False,,,,,,high,17698.0,11.8667,gdelt_fallback,,4961.0,,,,,,,"No specific HWC event described, only policy discussion",,"Kannur, Kerala, India (17698.000,11.867)"
https://economictimes.indiatimes.com/news/india/afds-projects-will-go-a-long-way-in-achieving-environment-goals-assam-minister-of-environment-forest/articleshow/95479216.cms,assam : AFD projects will go a long way in achieving environment goals : Assam Minister of Environment & Forest,20221112T190000Z,17593.0,26.6,selenium,False,,,,,,high,17593.0,26.6,gdelt_fallback,,2909,,,,,,,"No specific HWC event described, only project details",,"Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600)"
https://www.indiatimes.com/news/india/woman-injured-in-leopard-attack-in-mumbais-aarey-second-incident-this-week-584589.html,"Woman Injured In Leopard Attack In Mumbai Aarey , Second Incident This Week",20221112T153000Z,17777.0,18.1667,jina,True,leopard,human_injured,2022-11-11,"Aarey Colony, Goregaon, Maharashtra, India",village,high,19.1510956,72.8828551,google_maps,,6366.0,,1.0,,,Near Sanjay Gandhi National Park,"Goregaon, Maharashtra, India",Specific details provided about the incident and location.,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Goregaon, Maharashtra, India (17777.000,18.167); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.latestly.com/india/news/noida-shocker-couple-dies-by-suicide-allegedly-over-debt-of-over-rs-1-crore-probe-underway-4442246.html,Noida Shocker : Couple Dies by Suicide Allegedly Over Debt of Over Rs 1 Crore ; Probe Underway,20221110T170000Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,7424.0,,,,,,,No human-wildlife conflict event described in the article.,,"Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.latestly.com/agency-news/latest-news-pilibhit-tiger-reserve-in-up-gets-four-elephants-from-karnataka-4438814.html,Latest News | Pilibhit Tiger Reserve in UP Gets Four Elephants from Karnataka,20221109T181500Z,17688.0,13.5,jina,False,,,,,,high,17688.0,13.5,gdelt_fallback,,7113.0,,,,,,,"No specific HWC event described, only future prevention measures",,"Karnataka, Karnataka, India (17688.000,13.500); Pilibhit, Uttar Pradesh, India (17931.000,28.633); Pilibhit, Uttar Pradesh, India (17931.000,28.633); Pilibhit, Uttar Pradesh, India (17931.000,28.633)"
https://www.indiatimes.com/news/india/mumbai-urban-leopards-attack-on-humans-584277.html,Mumbai  Urban Leopard And The Growing Human - Animal Conflict : What Went Wrong ? ,20221109T124500Z,70184.0,18.975,jina,True,leopard,attack_on_human,2022-11-06,"Aarey, Mumbai, Maharashtra, India",village,high,19.1510956,72.8828551,google_maps,,9181.0,,1.0,,,Near the spot where a toddler was killed by a leopard,matched GDELT location,Specific event with clear details and date,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.thecitizen.in/life/how-bastar-lost-its-tigers-356135,How Bastar Lost Its Tigers,20221107T081500Z,70215.0,20.7833,jina,False,,,,,,high,70215.0,20.7833,gdelt_fallback,,8600.0,,,,,,,"No specific HWC event described, only background information",,"Gondia, Orissa, India (70215.000,20.783); Narayanpur, Rajasthan, India (70239.000,26.367); Narayanpur, Rajasthan, India (70239.000,26.367); Bailadila, Chhattisgarh, India (70107.000,18.717); Karnataka, Karnataka, India (17688.000,13.500); Gariaband, Chhattisgarh, India (70116.000,20.635); Odisha, Orissa, India (70217.000,20.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Kanha, Maharashtra, India (70187.000,19.850); Jagdalpur, Chhattisgarh, India (70105.000,19.067); Telangana, Andhra Pradesh, India (17568.000,18.000); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chandrapur, Maharashtra, India (17763.000,19.950); Western Ghats, Karnataka, India (17696.000,14.000); Achanakmar, Chhattisgarh, India (70106.000,22.417); Achanakmar, Chhattisgarh, India (70106.000,22.417); Dehradun, Uttaranchal, India (70287.000,30.317)"
https://www.freepressjournal.in/mumbai/citizens-should-take-appropriate-safety-measures-while-heading-outdoors-in-forest-areas-rfo-bhoir,Citizens should take appropriate safety measures while heading outdoors in forest areas : RFO Bhoir,20221106T060000Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,5588.0,,,,,,,"No specific HWC event described, only general advice",,"Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://timesofindia.indiatimes.com/city/rajkot/woman-knocks-out-attacking-leopard/articleshow/95289482.cms,Woman Knocks Out Attacking Leopard | Rajkot News,20221104T061500Z,17647.0,21.6167,selenium,True,leopard,attack_on_human,2022-11-04,,unknown,low,17647.0,21.6167,gdelt_fallback,,1989,,,,,Article does not specify a location,,No specific location mentioned in the article,,"Amreli, Gujarat, India (17647.000,21.617); Rajkot, Gujarat, India (17647.000,22.300)"
https://www.indiagazette.com/news/273028102/indian-kashmir-witnessing-rise-in-wild-animal-attacks,Indian Kashmir Witnessing Rise in Wild Animal Attacks,20221102T204500Z,17910.0,29.8089,jina,True,leopard,attack_on_human,2022-06-12,"Trikanjan, Baramulla, Jammu And Kashmir, India",village,high,34.100374,74.19559149999999,google_maps,,13957.0,1.0,1.0,1.0,,"hilly terrain, Boniyar village neighborhood","Baramulla, Jammu And Kashmir, India",Multiple attacks by the same leopard reported.,"452W+5C, Buniyar, Lari, Jammu and Kashmir 193122","Kholi, Uttaranchal, India (17910.000,29.809); Kholi, Uttaranchal, India (17910.000,29.809); Baramulla, Jammu And Kashmir, India (72789.000,34.567); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Rajbagh, Jammu And Kashmir, India (72811.000,34.069); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917)"
https://www.thehindu.com/news/national/kerala/animal-incursions-force-farmers-to-relocate-from-swarnagiri-in-aryankavu/article66087045.ece,Animal incursions force farmers to relocate from Swarnagiri in Aryankavu,20221102T144500Z,17699.0,10.0,selenium,True,"elephant, monkey, tiger, other","crop_raid, livestock_kill",2022-11-02,"Swarnagiri, Aryankavu, Kerala, India",village,high,8.9750633,77.1494408,google_maps,,2380,,,11,,near Kerala-Tamil Nadu border,,Multiple species involved in various incidents,"Aryankavu, Kerala 691309, India","Kerala, Kerala, India (17699.000,10.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Aryankavu, Kerala, India (17884.000,8.983); Aryankavu, Kerala, India (17884.000,8.983); Aryankavu, Kerala, India (17884.000,8.983); Anchal, Kerala, India (17707.000,8.900)"
https://www.thehindu.com/news/cities/Madurai/leopard-death-case-mp-did-not-appear-before-forest-officials/article66082450.ece,Leopard death case : MP did not appear before forest officials,20221101T151500Z,17911.0,28.6667,selenium,False,,,,,,high,17911.0,28.6667,gdelt_fallback,,261,,,,,,,"No specific HWC event described, only a legal summons.",,"Delhi, Delhi, India (17911.000,28.667); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Periyakulam, Tamil Nadu, India (70250.000,10.117)"
https://timesofindia.indiatimes.com/city/mysuru/leopard-mauls-student-to-death-near-mysuru/articleshow/95216358.cms,Leopard mauls student to death near Mysuru | Mysuru News,20221101T014500Z,17692.0,12.5242,selenium,True,leopard,attack_on_human,2022-11-01,null,unknown,medium,17692.0,12.5242,gdelt_fallback,,1989,1,,,,"Near Mysuru, but exact village or forest range not specified",null,Exact location within Mysuru not provided in article,,"Mandya, Karnataka, India (17692.000,12.524); Hunsur, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307)"
https://www.thehindu.com/news/national/karnataka/student-killed-in-leopard-attack/article66079210.ece,Student killed in leopard attack,20221031T174500Z,17692.0,12.3072,selenium,True,leopard,attack_on_human,2022-10-31,"M.L.Hundi, T.Narsipur, Karnataka, India",village,high,12.2711196,76.8966713,google_maps,,1015,1,,,,"nearby temple, leopard habitat",,Specific details provided in the article.,"M.L.Hundi, Karnataka 571120, India","Mysuru, Karnataka, India (17692.000,12.307)"
https://www.mid-day.com/mumbai/mumbai-news/article/leopard-captured-in-mumbais-aarey-colony-2nd-feline-to-be-caught-in-5-days-23252968,Mumbai : Second male leopard captured in Aarey Colony in less than a week,20221030T113000Z,70184.0,18.975,jina,True,leopard,attack_on_human,2022-10-24,"Aarey Colony, Mumbai, Maharashtra, India",forest_division,high,19.1510956,72.8828551,google_maps,,5010.0,1.0,,,,Unit 15 of Aarey Colony,matched GDELT location,Specific incident with clear details,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.thehindu.com/sci-tech/energy-and-environment/tiger-widows-of-sundarbans-caught-between-jungle-and-the-rising-sea/article66072933.ece,Tiger widows of Sundarbans caught between jungle and the rising sea,20221030T091500Z,70251.0,13.0833,selenium,True,tiger,human_killed,2022-06-00,"Kakmari, South 24 Parganas, West Bengal, India",village,high,22.1170589,88.9114469,google_maps,,5773,1,,,,"Sundarbans region, Marichjhapi jungle",,Event date is approximate due to lack of specific date,"Kakmari, West Bengal 743370, India","Chennai, Tamil Nadu, India (70251.000,13.083); Barasat, West Bengal, India (70293.000,22.717)"
https://www.thehindubusinessline.com/news/national/the-tiger-widows-of-sundarbans-caught-between-the-jungle-and-the-rising-sea/article66072772.ece,The  tiger widow of Sundarbans : Caught between the jungle and the rising sea,20221030T080000Z,70251.0,13.0833,selenium,True,tiger,human_killed,2021-06-00,"Kakmari, South 24 Parganas, West Bengal, India",village,medium,22.1170589,88.9114469,google_maps,,5576,1,,,,"Sundarbans region, Marichjhapi jungle",,Event date estimated as summer 2021 based on context.,"Kakmari, West Bengal 743370, India","Chennai, Tamil Nadu, India (70251.000,13.083); Barasat, West Bengal, India (70293.000,22.717)"
https://www.freepressjournal.in/mumbai/mumbai-leopard-captured-in-aarey-colony-2nd-feline-to-be-caught-in-5-days,Mumbai : Leopard captured in Aarey Colony ; 2nd feline to be caught in 5 days,20221030T054500Z,17777.0,18.1667,jina,True,leopard,attack_on_human,2022-10-24,"Aarey Colony, Mumbai, Maharashtra, India",town,high,19.1510956,72.8828551,google_maps,,3864.0,1.0,,,,Near Sanjay Gandhi National Park,"Mumbai, Maharashtra, India",Specific incident with clear details,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Goregaon, Maharashtra, India (17777.000,18.167); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-want-street-lights-fences-aarey-locals-tell-ceo-23252753,"Mumbai : Want street lights , fences , Aarey locals tell CEO",20221029T211500Z,70184.0,18.975,failed_selenium,,,,,,,,70184.0,18.975,gdelt_fallback_no_text,selenium could not load page,,,,,,,,,,"Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-hospital-in-ruins-aarey-locals-ask-are-we-not-humans-23252578,"Mumbai : Hospital in ruins , Aarey locals ask : are we not humans ? ",20221028T071500Z,70184.0,18.975,failed_selenium,,,,,,,,70184.0,18.975,gdelt_fallback_no_text,selenium could not load page,,,,,,,,,,"Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-one-suspect-leopard-trapped-search-on-for-other-big-cat-in-aarey-colony-23252572,"Mumbai : One suspect leopard trapped , search on for other big cat in Aarey Colony",20221028T071500Z,70184.0,18.975,selenium,True,leopard,attack_on_human,2022-10-19,"Aarey Milk Colony, Mumbai, Maharashtra, India",village,high,19.1510956,72.8828551,google_maps,,2319,1,,,,"Aarey Milk Colony, near G Mall",,Specific incident with clear details,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Marol, Jammu And Kashmir, India (72847.000,32.532)"
https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-3-year-old-male-leopard-walks-into-trap-cage-in-goregaons-aarey-colony-23252345,Mumbai : 3 - year - old male leopard walks into trap cage in Goregaon Aarey Colony,20221026T114500Z,70184.0,18.975,selenium,True,leopard,attack_on_human,2022-10-24,"Aarey Milk Colony, Mumbai, Maharashtra, India",village,high,19.1510956,72.8828551,google_maps,,2152,1,1,,,"Unit No. 15, Aarey Milk Colony",,Two separate incidents: one human death and one human injury.,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Mumbai, Maharashtra, India (70184.000,18.975); Marol, Jammu And Kashmir, India (72847.000,32.532)"
https://www.freepressjournal.in/mumbai/mumbai-leopard-trapped-in-aarey-colony-unconfirmed-whether-it-is-same-that-killed-toddler,Mumbai : Leopard trapped in Aarey Colony ; unconfirmed whether it is same that killed toddler,20221026T111500Z,17777.0,18.1667,jina,True,leopard,attack_on_human,2022-10-26,"Aarey Colony, Mumbai, Maharashtra, India",town,high,19.1510956,72.8828551,google_maps,,3434.0,1.0,,,,Unit Number 15 of Aarey Colony,"Mumbai, Maharashtra, India",Event date inferred from article context.,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Goregaon, Maharashtra, India (17777.000,18.167); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://economictimes.indiatimes.com/news/mumbai-news/16-month-old-died-in-leopard-attack-in-mumbais-aarey-colony/articleshow/95075429.cms,mumbai leopard attack : 16 - month old died in leopard attack in Mumbai Aarey Colony,20221025T084500Z,17777.0,18.1667,selenium,True,leopard,attack_on_human,2022-10-25,"Aarey Colony, Mumbai, Maharashtra, India",village,high,19.1510956,72.8828551,google_maps,,1578,1,,,,Aarey Colony houses tribal hamlets,,Specific incident with clear details,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Goregaon, Maharashtra, India (17777.000,18.167); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.mid-day.com/mumbai/mumbai-news/article/traps-set-for-big-cat-after-child-is-killed-in-aarey-23252120,Traps set for big cat after child is killed in Aarey,20221025T080000Z,70282.0,30.25,selenium,True,leopard,attack_on_human,2022-10-24,"Aarey Milk Colony, Mumbai, Maharashtra, India",village,high,19.1510956,72.8828551,google_maps,,4675,1,,,,"Aarey Camera Trapping Team, Sanjay Gandhi National Park",,Specific date and location provided in the article.,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Uttarakhand, Uttaranchal, India (70282.000,30.250); Goregaon, Maharashtra, India (17777.000,18.167); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Marol, Jammu And Kashmir, India (72847.000,32.532)"
https://timesofindia.indiatimes.com/city/mumbai/mumbai-toddler-following-mom-to-aarey-temple-attacked-and-killed-by-leopard/articleshow/95069168.cms,Mumbai : Toddler following mom to Aarey temple attacked and killed by leopard | Mumbai News,20221025T021500Z,70184.0,18.975,selenium,True,leopard,attack_on_human,2022-10-24,"Aarey Colony, Mumbai, Maharashtra, India",town,high,19.1510956,72.8828551,google_maps,,2538,1,,,,"Unit 15, near New Zealand Hostel",,Specific incident with clear details.,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Mumbai, Maharashtra, India (70184.000,18.975); Andheri, Maharashtra, India (70183.000,19.117)"
https://www.indiagazette.com/news/272979008/mumbai-girl-toddler-loses-life-after-leopard-attack,Mumbai girl toddler loses life after leopard attack,20221024T224500Z,70184.0,18.975,jina,True,leopard,attack_on_human,2022-10-24,"Aarey colony, Mumbai, Maharashtra, India",village,high,19.1510956,72.8828551,google_maps,,4426.0,1.0,,,,near Sanjay Gandhi National Park,matched GDELT location,Specific details provided in the article.,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-toddler-attacked-killed-by-leopard-at-aarey-colony-23252075,"Mumbai : Toddler attacked , killed by leopard at Aarey colony",20221024T174500Z,17777.0,18.1667,failed_selenium,,,,,,,,17777.0,18.1667,gdelt_fallback_no_text,selenium could not load page,,,,,,,,,,"Goregaon, Maharashtra, India (17777.000,18.167); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.freepressjournal.in/mumbai/mumbai-leopard-attacks-and-kills-toddler-at-aarey-colony,Mumbai : Leopard attacks and kills toddler at Aarey colony,20221024T124500Z,17777.0,18.1667,jina,True,leopard,attack_on_human,2022-10-24,"Aarey, Goregaon, Maharashtra, India",village,high,19.1510956,72.8828551,google_maps,,4620.0,1.0,,,,near Sanjay Gandhi National Park,"Goregaon, Maharashtra, India",Specific details provided in the article.,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Goregaon, Maharashtra, India (17777.000,18.167); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://timesofindia.indiatimes.com/city/mumbai/mumbai-toddler-attacked-killed-by-leopard-at-aarey-colony/articleshow/95064758.cms,"Mumbai : Toddler attacked , killed by leopard at Aarey colony | Mumbai News",20221024T120000Z,17777.0,18.1667,selenium,True,leopard,attack_on_human,2022-10-24,"Aarey Colony, Mumbai, Maharashtra, India",town,high,19.1510956,72.8828551,google_maps,,2434,1,,,,Unit No. 15 near New Zealand Hostel,,Specific incident with clear details,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Goregaon, Maharashtra, India (17777.000,18.167); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.thehindu.com/news/cities/mumbai/toddler-attacked-killed-by-leopard-at-mumbais-aarey-colony/article66051738.ece,"Toddler attacked , killed by leopard at Mumbai Aarey colony",20221024T120000Z,17777.0,18.1667,selenium,True,leopard,attack_on_human,2022-10-24,"Aarey, Goregaon, Mumbai, India",village,high,19.1510956,72.8828551,google_maps,,423,1,,,,forested area of Aarey colony,,Specific details provided in the article.,"Aarey Milk Colony, Goregaon East, Mumbai, Maharashtra, India","Goregaon, Maharashtra, India (17777.000,18.167); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.thehindu.com/news/national/karnataka/govt-committed-to-reduce-human-wildlife-conflict-in-kodagu/article66014987.ece,  Govt . committed to reduce human - wildlife conflict in Kodagu  ,20221015T160000Z,17689.0,12.4167,selenium,False,,,,,,high,17689.0,12.4167,gdelt_fallback,,1515,,,,,,,"No specific HWC event described, only mitigation measures discussed.",,"Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Karnataka, Karnataka, India (17688.000,13.500); Madikeri, Karnataka, India (17689.000,12.417)"
https://www.indiagazette.com/news/272909000/young-woman-achiever-aaliya-mir-known-for-wildlife-conservation-in-kashmir,Young woman achiever Aaliya Mir known for wildlife conservation in Kashmir,20221012T213000Z,72831.0,33.1792,jina,False,,,,,,high,72831.0,33.1792,gdelt_fallback,,8978.0,,,,,,,"No specific HWC event described, only general discussion",,"Bagh, Jammu And Kashmir, India (72831.000,33.179); Delhi, Delhi, India (17911.000,28.667); Badgaon, Uttar Pradesh, India (17936.000,29.700); Jammu, Jammu And Kashmir, India (72851.000,32.733)"
https://news.webindia123.com/news/Articles/India/20221012/3992553.html,Young woman achiever Aaliya Mir known for wildlife conservation in Kashmir,20221012T193000Z,72831.0,33.1792,jina,False,,,,,,high,72831.0,33.1792,gdelt_fallback,,7287.0,,,,,,,"No specific HWC event described, only general discussion",,"Bagh, Jammu And Kashmir, India (72831.000,33.179); Delhi, Delhi, India (17911.000,28.667); Badgaon, Uttar Pradesh, India (17936.000,29.700)"
https://timesofindia.indiatimes.com/city/mumbai/rescued-leopard-cub-reunited-with-mother-in-mumbai/articleshow/94818314.cms,Rescued leopard cub reunited with mother in Mumbai | Mumbai News,20221012T170000Z,70184.0,18.975,selenium,False,leopard,,,"Film City, Mumbai, Maharashtra, India",town,high,70184.0,18.975,gdelt_fallback,,1913,,,,,Sanjay Gandhi National Park nearby,,"No actual conflict event, just a rescue and reunion",,"Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.thehindu.com/news/cities/Coimbatore/sleepless-nights-for-farmers-as-incidents-of-crop-raiding-escalate-during-elephant-migration-season-in-coimbatore/article66001767.ece,Sleepless nights for farmers as incidents of crop raiding escalate during elephant migration season in Coimbatore,20221012T163000Z,17550.0,14.0,selenium,True,elephant,crop_raid,2022-10-01,,forest_division,medium,17550.0,14.0,gdelt_fallback,,636,,,,,Coimbatore Forest Division,,"No specific village or location mentioned, only forest division.",,"Eastern Ghats, India (General), India (17550.000,14.000); Nilambur, Kerala, India (17873.000,11.283); Sirumugai, Tamil Nadu, India (17875.000,11.333); Mettupalayam, Tamil Nadu, India (70248.000,11.167); Madukkarai, Tamil Nadu, India (17875.000,10.900); Karamadai, Tamil Nadu, India (17875.000,11.267); Nilgiris, Tamil Nadu, India (17873.000,11.400); Brahmagiri, Orissa, India (70219.000,19.800)"
https://www.downtoearth.org.in/interviews/wildlife-biodiversity/bihar-man-eater-shot-we-need-to-put-down-problem-animals-for-wildlife-conservation--85391,Bihar man - eater shot :  We need to put down problem animals for wildlife conservation  ,20221010T234500Z,17785.0,20.4,jina,True,tiger,animal_killed_by_human,2022-10-08,"near Valmiki Tiger Reserve, Bihar, India",forest_division,high,27.4265731,83.9073688,google_maps,,10751.0,9.0,,1.0,,Villages near Valmiki Tiger Reserve,"Bihar, Bihar, India",Specific event date and location provided.,"Valmiki Tiger Reserve, Balmiki Nagar, Bihar 845107, India","Yavatmal, Maharashtra, India (17785.000,20.400); Karnataka, Karnataka, India (17688.000,13.500); Darbhanga, Bihar, India (17611.000,26.167); Kerala, Kerala, India (17699.000,10.000); Hyderabad, Andhra Pradesh, India (17564.000,17.375); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Gauhati, Assam, India (17583.000,26.183); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Telangana, Andhra Pradesh, India (17568.000,18.000); Bihar, Bihar, India (17615.000,25.183); Bihar, Bihar, India (17615.000,25.183); Bihar, Bihar, India (17615.000,25.183)"
https://www.thehindu.com/news/national/karnataka/people-apprehensive-after-leopard-pugmarks-found/article65975917.ece,People apprehensive after leopard pugmarks found,20221006T170000Z,17568.0,18.0,selenium,True,leopard,crop_raid,2022-10-06,"Shettihalli, Yadgir, Karnataka, India",village,high,16.526604,77.2922332,google_maps,,1875,,,,,"near forest areas, Gurmitkal taluk",,"No specific attack or injury reported, but crop raid implied.","Shattihalli, Karnataka 585221, India","Telangana, Andhra Pradesh, India (17568.000,18.000); Yadgir, Karnataka, India (17687.000,16.767); Yadgir, Karnataka, India (17687.000,16.767); Saidapur, Andhra Pradesh, India (17568.000,17.618)"
