url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address
https://www.thehindu.com/news/cities/Coimbatore/following-elephant-corridor-notification-in-sigur-plateau-illegal-resorts-spring-up-in-nearby-areas/article65606564.ece,"Following elephant corridor notification in Sigur plateau , illegal resorts spring up in nearby areas",20220706T143000Z,17873.0,11.4,failed,,,,,,,,17873.0,11.4,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1295178.html,TN farmer killed by wild elephant in Erode,20220706T104500Z,70251.0,13.0833,jina,True,elephant,attack_on_human,2022-07-06,"Talavadi, Erode, Tamil Nadu, India",village,medium,11.778157,77.0051809,google_maps,,3427.0,1.0,,,,Near Talavadi forest range,,No exact match found in GDELT locations,"Talavadi, Tamil Nadu 638461, India"
https://www.freepressjournal.in/indore/mundi-leopard-spotted-at-singaji-thermal-project,Mundi : Leopard spotted at Singaji Thermal Project,20220704T171500Z,17725.0,22.0333,jina,True,leopard,crop_raid,2022-07-04,"Bhurlay, Madhya Pradesh, India",village,high,22.122641,76.56905189999999,google_maps,,3895.0,,,,1.0,near Singaji Thermal Power Project,"Singaji, Madhya Pradesh, India","Leopard spotted near power plant, injured bull reported","Bhurlay, Madhya Pradesh 450110, India"
http://www.ptinews.com/news/13494216_Chhattisgarh--Woman-killed-by-elephant-in-Jashpur.html,fullstory,20220701T170000Z,70116.0,21.5,failed,,,,,,,,70116.0,21.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://indianewengland.com/bollywood-roundup-alia-bhatt-urvashi-rautela-nikki-tamboli-and-more/,"Bollywood Roundup : Alia Bhatt , Urvashi Rautela , Nikki Tamboli , and more ... ",20220701T024500Z,70184.0,18.975,jina,True,elephant,corridor_conflict,2022-06-28,"Nellie’s Khulahat Forest, Assam, India",forest_division,high,26.098769,92.31276659999999,google_maps,,6728.0,,,,,Elephant corridor in Nellie’s Khulahat Forest,,Conflict due to flooding and wildlife in forest corridor,"Nellie, Assam 782413, India"
http://www.saharasamay.com/entertainment-news/676641770/aamir-khan-lends-financial-aid-to-flood-hit-assam-cm-biswas-expr.html,"Aamir Khan lends financial aid to flood - hit Assam , CM Biswas expresses gratitude",20220628T221500Z,70184.0,18.975,failed,,,,,,,,70184.0,18.975,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://easternmirrornagaland.com/aamir-khan-lends-financial-aid-to-flood-hit-assam-cm-expresses-gratitude/,"Aamir Khan lends financial aid to flood - hit Assam , CM expresses gratitude",20220628T211500Z,70184.0,18.975,jina,True,elephant,corridor_conflict,2022-06-28,"Nellie's Khulahat Forest, Assam, India",forest_range,high,26.098769,92.31276659999999,google_maps,,2931.0,,,,,Elephant corridor in Nellie's Khulahat Forest,,Conflict due to people risking interaction with wildlife in an elephant corridor.,"Nellie, Assam 782413, India"
https://www.tellychakkar.com/tv/tv-news/shocking-real-naag-visits-the-sets-of-colors-naagin-6-fans-say-take-care-teju-220628,Shocking ! Real Naag visits the sets of Color Naagin 6 ; fans say  Take Care Teju  ,20220628T151500Z,70184.0,18.975,jina,True,snake,animal_injured,2022-06-28,"Mumbai, Maharashtra, India",city,high,18.9582347,72.8319514,google_maps,,6833.0,,,,,Sets of Colors' Naagin 6,matched GDELT location,"No injuries or deaths reported, only a snake sighting and handling incident.","Mumbai, Maharashtra, India"
https://www.thehindu.com/news/cities/Coimbatore/compensation-given-to-victims-kin/article65576123.ece,Compensation given to victim kin,20220628T151500Z,70248.0,11.0,failed,,,,,,,,70248.0,11.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://zeenews.india.com/people/aamir-khan-contributes-25-lakhs-amid-assam-flood-crisis-cm-himanta-biswas-sarma-thanks-him-2479114.html,"Aamir Khan contributes Rs 25 lakh amid Assam flood crisis , CM Himanta Biswas Sarma thanks actor | People News",20220628T143000Z,17911.0,28.6,failed,,,,,,,,17911.0,28.6,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1292596.html,"Aamir Khan lends financial aid to flood - hit Assam , CM expresses gratitude",20220628T134500Z,70184.0,18.975,jina,True,elephant,corridor_conflict,2022-06-28,"Nellie's Khulahat Forest, Assam, India",forest_range,high,26.098769,92.31276659999999,google_maps,,3455.0,,,,,Elephant corridor in Nellie's Khulahat Forest,,Conflict due to people risking interaction with elephants in a forest corridor.,"Nellie, Assam 782413, India"
https://www.indiatvnews.com/entertainment/celebrities/aamir-khan-extends-help-to-cm-relief-fund-amid-assam-flood-crisis-cm-himanta-biswas-sarma-thanks-him-2022-06-28-788060,"Aamir Khan extends help to CM Relief Fund amid Assam flood crisis , CM Himanta Biswas Sarma thanks him",20220628T134500Z,17564.0,17.3753,jina,False,,,,,,high,17564.0,17.3753,gdelt_fallback,,801.0,,,,,,,No HWC event described in the article.,
https://starofmysore.com/rockstar-guru/,Rockstar Guru - Star of Mysore,20220625T173000Z,70160.0,12.2667,jina,False,,,,,,high,70160.0,12.2667,gdelt_fallback,,16430.0,,,,,,,No specific HWC event described in the article.,
https://www.thehindu.com/news/cities/Coimbatore/fruiting-trees-human-activity-reasons-for-problamatic-human-elephant-interactions-in-ovalley/article65548215.ece,"Fruiting trees , human activity reasons for problamatic human - elephant interactions in OValley",20220621T141500Z,17873.0,11.6167,failed,,,,,,,,17873.0,11.6167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/kuthiran-tunnel-causes-an-unexpected-human-wild-elephant-conflict/article65539639.ece,Kuthiran tunnel causes an unexpected human - wild elephant conflict,20220618T143000Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.sentinelassam.com/topheadlines/13-leopards-spotted-in-sila-reserve-forest-597231,13 leopards spotted in Sila Reserve Forest,20220616T080000Z,70087.0,27.4817,jina,False,,,,,,high,70087.0,27.4817,gdelt_fallback,,2740.0,,,,,,,"No specific HWC event reported, only census details",
https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-elephant-tramples-woman-to-death-again-attacks-body-before-funeral/articleshow/92184167.cms,"Odisha : Elephant tramples woman to death , again attacks body before funeral | Bhubaneswar News",20220613T141500Z,70219.0,20.2333,failed,,,,,,,,70219.0,20.2333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/Kochi/resident-of-tribal-colony-found-dead-in-ernakulam/article65521132.ece,Resident of tribal colony found dead in Ernakulam,20220612T163000Z,17698.0,11.8667,failed,,,,,,,,17698.0,11.8667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.sentinelassam.com/editorial/conservation-of-ramsar-sites-595968,Conservation of Ramsar Sites - Sentinelassam,20220609T164500Z,70268.0,27.0529,jina,False,,,,,,high,70268.0,27.0529,gdelt_fallback,,6678.0,,,,,,,"No specific HWC event described, only conservation discussion.",
https://www.thehindu.com/news/national/karnataka/70-elephants-died-of-various-causes-in-karnataka-in-2021/article65510249.ece,70 elephants died of various causes in Karnataka in 2021,20220609T144500Z,17689.0,12.4167,failed,,,,,,,,17689.0,12.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.telegraphindia.com/india/chhattisgarh-tiger-found-dead-in-national-park-poisoning-suspected/cid/1868738,"tiger - Chhattisgarh : Tiger found dead in national park , poisoning suspected",20220607T094500Z,17835.0,27.6,failed,,,,,,,,17835.0,27.6,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.sentinelassam.com/guwahati-city/asom-sattra-mahasabha-asm-wants-government-to-repair-xatra-damaged-by-elephants-595041,Asom Sattra Mahasabha ( ASM ) wants government to repair xatra damaged by elephants,20220604T113000Z,70086.0,26.1667,jina,True,elephant,crop_raid,2022-05-13,"Kurshopakori, Goalpara, Assam, India",village,high,26.0872614,90.6393702,google_maps,,2454.0,,,,,Lakhipur area,"Goalpara, Assam, India",Elephants damaged houses and a religious site.,"Goalpara, Assam, India"
https://swachhindia.ndtv.com/climate-change-impact-why-are-mangroves-critical-for-survival-of-sundarbans-68682/,Climate Change Impact : Why Are Mangroves Critical For Survival Of Sundarbans ? ,20220604T083000Z,70154.0,24.8167,jina,False,,,,,,high,70154.0,24.8167,gdelt_fallback,,20222.0,,,,,,,"No specific HWC event described, only general information about mangrove loss and its impacts.",
https://news.webindia123.com/news/Articles/Entertainment/20220604/3948763.html,Trailer of Pankaj Tripathi - starrer  Sherdil : The Pilibhit Saga  is out,20220604T000000Z,17931.0,28.6333,jina,False,,,,,,high,17931.0,28.6333,gdelt_fallback,,3614.0,,,,,,,"No specific HWC event described, only a movie trailer announcement",
https://zeenews.india.com/bollywood/sherdil-the-pilibhit-saga-trailer-pankaj-tripathi-fight-tigers-leaves-for-suicide-mission-2470280.html,"Sherdil The Pilibhit Saga trailer : Pankaj Tripathi fight tigers , leaves for suicide mission | Movies News",20220603T194500Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,4319.0,,,,,,,"No specific HWC event described, only a film trailer announcement",
https://www.glamsham.com/bollywood/news/trailer-of-pankaj-tripathi-starrer-sherdil-the-pilibhit-saga-is-out,Trailer Of Pankaj Tripathi - starrer  Sherdil : The Pilibhit Saga  Is Out » Glamsham,20220603T193000Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,565.0,,,,,,,The article does not describe any specific HWC event.,
https://www.prokerala.com/news/articles/a1284792.html,Trailer of Pankaj Tripathi - starrer  Sherdil : The Pilibhit Saga  is out,20220603T190000Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,3908.0,,,,,,,"No specific HWC event described, only a film trailer announcement",
https://www.freepressjournal.in/bollywood/watch-pankaj-tripathi-starrer-sherdil-the-pilibhit-saga-trailer-out,Watch : Pankaj Tripathi - starrer  Sherdil : The Pilibhit Saga  trailer out,20220603T074500Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,3770.0,,,,,,,"No specific HWC event described, only a film trailer announcement",
https://www.glamsham.com/bollywood/news/sherdil-the-pilibhit-saga-trailer-pankaj-tripathi-sayani-gupta-neeraj-kabi-film-urbanization-poverty,"  SHERDIL : THE PILIBHIT SAGA  TRAILER : Pankaj Tripathi , Sayani Gupta And Neeraj Kabi Film Deals With Adverse Effects Of Urbanization And Poverty",20220603T073000Z,17931.0,28.6333,jina,False,,,,,,high,17931.0,28.6333,gdelt_fallback,,2832.0,,,,,,,"No specific HWC event described, only thematic content",
https://easternmirrornagaland.com/asdc-expresses-confidence-in-winning-kaac-election/,ASDC expresses confidence in winning KAAC election – Eastern Mirror,20220602T213000Z,17593.0,26.6,jina,False,,,,,,high,17593.0,26.6,gdelt_fallback,,3564.0,,,,,,,"No specific HWC event described, only policy discussions.",
https://www.thehindu.com/books/how-china-sees-india-planning-and-development-a-re-reading-of-mumbai-and-more/article65479540.ece,"The Hindu on Books | How China sees India , a re - reading of Mumbai and more",20220601T074500Z,70184.0,18.975,failed,,,,,,,,70184.0,18.975,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/newsletter/the-hindu-on-books/how-china-sees-india-planning-and-development-a-re-reading-of-mumbai-and-more/article65479540.ece,"How China sees India , planning and development , a re - reading of Mumbai and more",20220531T084500Z,70184.0,18.975,failed,,,,,,,,70184.0,18.975,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://scroll.in/article/1024834/as-india-faces-coal-shortages-a-mine-extension-has-been-approved-in-the-pristine-hasdeo-forests,"As India faces coal shortages , a mine extension has been approved in the pristine Hasdeo forests",20220529T170000Z,70142.0,24.4333,jina,False,,,,,,high,70142.0,24.4333,gdelt_fallback,,14174.0,,,,,,,"No specific HWC event described, only protest against mining plans",
https://www.thehindu.com/news/national/other-states/elephant-carries-body-of-her-calf-in-north-bengal-for-two-days/article65473581.ece,Elephant carries body of her calf in north Bengal for two days,20220529T160000Z,17952.0,26.5167,failed,,,,,,,,17952.0,26.5167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/as-elephants-get-near-people-live-in-constant-fear/article65469953.ece,"As elephants get near , people live in constant fear",20220528T161500Z,17688.0,12.9667,failed,,,,,,,,17688.0,12.9667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/coimbatore/forest-dept-takes-measures-to-mitigate-man-animal-conflict/articleshow/91844317.cms,Forest Dept Takes Measures To Mitigate Man - animal Conflict | Coimbatore News,20220528T004500Z,17875.0,10.9,failed,,,,,,,,17875.0,10.9,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.ibtimes.co.in/twenty-year-old-elephant-shot-dead-karnataka-village-culprits-large-details-848888,"Human - animal conflict in Ktaka , elephant shot dead",20220527T181500Z,70163.0,15.8333,jina,True,elephant,animal_killed_by_human,2022-05-26,"Alur, Hassan, Karnataka, India",village,high,12.979283,75.9913141,google_maps,,3435.0,,,1.0,,near Alur taluk in Hassan district,"Alur, Karnataka, India",Specific date and location provided.,"Alur, Karnataka 573213, India"
https://www.thehindu.com/news/cities/Madurai/10-year-old-boy-injured-in-elephant-attack/article65468172.ece,10 - year - old boy injured in elephant attack,20220527T170000Z,17877.0,10.4667,failed,,,,,,,,17877.0,10.4667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/Madurai/10-year-old-boy-injured-in-elephant-attack/article65468108.ece,10 - year - old boy injured in elephant attack,20220527T163000Z,17877.0,10.4667,failed,,,,,,,,17877.0,10.4667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://swarajyamag.com/news-brief/assam-senior-christian-priest-accused-of-conversions-land-grabbing-abetting-suicide-and-more-arrested,"Senior Christian Priest Accused Of Conversions , Land Grabbing , Abetting Suicide And More , Arrested in Assam",20220527T131500Z,70197.0,26.1167,jina,True,elephant,crop_raid,,"Sonapur, Assam, India",village,high,26.1172425,91.98020129999999,google_maps,,5742.0,,,,,"Near Guwahati, Amchang Wildlife Sanctuary","Sonapur, Assam, India",Elephants attacking nearby villages and destroying crops due to blocked corridor.,"Sonapur, Rewa N.C., Assam 782402, India"
https://www.thehindu.com/books/books-reviews/nitin-sekars-whats-left-of-the-jungle-review-rich-reflections-on-wildlife/article65453286.ece,Nitin Sekar What Left of the Jungle review : Rich reflections on wildlife,20220527T090000Z,17596.0,25.25,failed,,,,,,,,17596.0,25.25,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.sentinelassam.com/guwahati-city/gauhati-hc-grants-bail-to-don-bosco-university-vc-stephen-mavely-in-george-bordoloi-suicide-case-593777,Gauhati HC Grants Bail To Don Bosco University VC Stephen Mavely in George Bordoloi Suicide Case,20220526T183000Z,70197.0,26.1167,jina,False,,,,,,high,70197.0,26.1167,gdelt_fallback,,3452.0,,,,,,,"No specific HWC event described, only legal proceedings.",
https://www.thehindu.com/news/national/tamil-nadu/farmer-killed-in-elephant-attack-near-gudiyatham/article65463572.ece,Farmer killed in elephant attack near Gudiyatham,20220526T160000Z,70254.0,12.9333,failed,,,,,,,,70254.0,12.9333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/nagpur/man-presumed-dead-in-tiger-attack-found-alive/articleshow/91798209.cms,Man presumed dead in tiger attack found alive | Nagpur News,20220526T054500Z,17763.0,20.45,failed,,,,,,,,17763.0,20.45,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1281512.html,Another man mauled to death by tiger in UP Lakhimpur Kheri,20220525T050000Z,17921.0,28.3833,jina,True,tiger,human_killed,2022-05-25,"Majhara railway station, Tikunia, Lakhimpur Kheri, Uttar Pradesh, India",forest_division,high,28.38133,80.966583,google_maps,,3306.0,1.0,0.0,0.0,0.0,"Tikunia forest area, Dudhwa Tiger Reserve",null,Specific details provided about the incident and location.,"Tikunia, Kolluri, Uttar Pradesh 262906, India"
https://www.telegraphindia.com/north-east/suicide-cuffs-on-vice-chancellor-of-assam-don-bosco-university/cid/1866694,Assam Don Bosco University - Suicide cuffs on vice - chancellor of Assam Don Bosco University,20220524T234500Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.ndtv.com/cities/woman-killed-husband-missing-in-tiger-attack-in-maharashtras-chandrapur-3006556,"Woman Killed , Husband Missing In Tiger Attack In Maharashtra Chandrapur",20220524T194500Z,17763.0,19.95,jina,True,tiger,attack_on_human,2022-05-24,"Kewada, Chemur, Chandrapur, Maharashtra, India",village,high,20.4015899,79.494643,google_maps,,5297.0,1.0,,,,Nagbhid Range,"Chandrapur, Maharashtra, India",Specific details provided in the article.,"Kewada, Maharashtra, India"
https://www.mid-day.com/news/india-news/article/maharashtra-woman-killed-husband-missing-in-tiger-attack-in-chandrapur-23228685,"Maharashtra : Woman killed , husband missing in tiger attack in Chandrapur",20220524T193000Z,17763.0,19.95,jina,True,tiger,attack_on_human,2022-05-24,"Compartment 34, Nagbhid Range, Chandrapur, Maharashtra, India",forest_range,high,20.5846349,79.68108149999999,google_maps,,4418.0,1.0,,,,Nagbhid Range,matched GDELT location,Specific details provided in the article.,"Nagbhir, Maharashtra 441205, India"
https://timesofindia.indiatimes.com/city/guwahati/jumbo-herd-kills-3-of-family-in-goalpara/articleshow/91753351.cms,lakhipur : Jumbo Herd Kills 3 Of Family In Goalpara | Guwahati News,20220523T231500Z,17577.0,24.8,failed,,,,,,,,17577.0,24.8,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/guwahati/assam-jumbo-herd-kills-3-of-family-in-goalpara/articleshow/91751090.cms,Assam : Jumbo herd kills 3 of family in Goalpara | Guwahati News,20220523T231500Z,70086.0,26.1667,failed,,,,,,,,70086.0,26.1667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindubusinessline.com/opinion/below-the-line/article65446692.ece,Below the Line - The Hindu BusinessLine,20220522T123000Z,17911.0,28.6667,failed,,,,,,,,17911.0,28.6667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/bhubaneswar/2-more-train-hit-jumbos-die-railway-forest-spat-begins/articleshow/91697959.cms,"2 More Train - hit Jumbos Die , Railway - forest Spat Begins | Bhubaneswar News",20220521T024500Z,17566.0,17.7,failed,,,,,,,,17566.0,17.7,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.telegraphindia.com/india/mangrove-forest-cover-consistently-increasing-in-odisha-report/cid/1865930,Odisha - Mangrove forest cover consistently increasing in Odisha : Report,20220520T004500Z,70217.0,20.5,jina,False,,,,,,high,70217.0,20.5,gdelt_fallback,,6691.0,,,,,,,"No specific HWC event described, only general information about mangrove forest increase.",
https://www.thehindu.com/news/national/tamil-nadu/tusker-damages-mango-groves-crop-fields-near-alangayam-reserve-forest/article65430103.ece,"Tusker damages mango groves , crop fields near Alangayam Reserve Forest",20220519T151500Z,70251.0,13.0833,failed,,,,,,,,70251.0,13.0833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/Madurai/wild-elephant-attacks-woman/article65426633.ece,Wild elephant attacks woman - The Hindu,20220518T144500Z,70083.0,27.2667,failed,,,,,,,,70083.0,27.2667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/tamil-nadu/explore-use-of-ai-to-prevent-elephant-deaths-on-railway-tracks-ngt/article65423502.ece,Explore use of AI to prevent elephant deaths on railway tracks : NGT,20220517T171500Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1277430.html,Odisha CM asks officials to plan for reducing forest fire cases,20220512T130000Z,70219.0,20.2333,jina,False,,,,,,high,70219.0,20.2333,gdelt_fallback,,4133.0,,,,,,,"No specific HWC event described, only policy discussion",
https://www.telegraphindia.com/jharkhand/elephant-dies-after-being-hit-by-goods-train/cid/1864034,Howrah - Elephant dies after being hit by goods train,20220508T053000Z,70219.0,20.2333,failed,,,,,,,,70219.0,20.2333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/tamil-nadu/young-tusker-damaging-crops-near-gudiyatham/article65391832.ece,Young tusker damaging crops near Gudiyatham,20220507T170000Z,70254.0,12.7667,failed,,,,,,,,70254.0,12.7667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/search-for-missing-watcher-to-resume-on-monday/article65392362.ece,Search for missing watcher to resume on Monday,20220507T161500Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.downtoearth.org.in/news/wildlife-biodiversity/hathi-mitras-chhattisgarh-s-solution-to-tackling-human-elephant-conflict-82728,Hathi Mitras : Chhattisgarh solution to tackling human - elephant conflict,20220506T113000Z,70116.0,21.5,jina,True,elephant,crop_raid,2022-05-06,"Mahasamund, Chhattisgarh, India",district,high,21.1124067,82.09596200000001,google_maps,,7833.0,,,,,"Central Chhattisgarh, near Raipur","Mahasamund, Chhattisgarh, India","Crop loss and elephant movement described, no specific incident date","Mahasamund, Chhattisgarh 493445, India"
https://www.nagpurtoday.in/tiger-kills-youth-injures-his-girlfriend-in-gadchiroli-forest/05051004,"Tiger kills youth , injures his girlfriend in Gadchiroli forest - Nagpur Today : Nagpur News",20220505T090000Z,70180.0,20.7333,jina,True,tiger,attack_on_human,2022-05-04,"Usegaon, Gadchiroli, Maharashtra, India",village,medium,20.5510893,80.01157010000001,google_maps,,3047.0,1.0,1.0,,,"Wadsa taluka, Lakhandur and Wadsa share a common border",,"Specific village not in GDELT candidates, exact date inferred from publication date","Usegaon, Maharashtra 441207, India"
https://www.thehindu.com/news/national/karnataka/what-are-the-controversies-around-the-mekedatu-dam-project/article65378367.ece,Watch | What are the controversies around the Mekedatu dam project ? ,20220504T040000Z,70248.0,11.0,failed,,,,,,,,70248.0,11.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/watch-what-are-the-controversies-around-the-mekedatu-dam-project/article65378367.ece,Watch | What are the controversies around the Mekedatu dam project ? ,20220503T114500Z,70248.0,11.0,failed,,,,,,,,70248.0,11.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/bhopal/ngt-admits-petition-against-suliyari-coal-block-allotment/articleshow/91272973.cms,suliyari : Ngt Admits Petition Against Suliyari Coal Block Allotment | Bhopal News,20220503T004500Z,17746.0,23.2667,failed,,,,,,,,17746.0,23.2667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/business/india-business/madhya-pradesh-ngt-admits-petition-against-singraulis-suliyari-coal-block/articleshow/91269280.cms,suliyari : Madhya Pradesh : NGT admits petition against Singrauli Suliyari Coal Block,20220502T220000Z,17746.0,23.2667,failed,,,,,,,,17746.0,23.2667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://thewire.in/environment/hasdeo-protests-against-tree-felling-continue-fir-against-activists-for-rioting,"Hasdeo : Protests Against Tree Felling Continue , FIR Against Activists for Rioting",20220501T100000Z,70263.0,24.95,jina,False,,,,,,high,70263.0,24.95,gdelt_fallback,,7184.0,,,,,,,"No specific HWC incident reported, only protests against tree felling and mining.",
https://www.downtoearth.org.in/news/wildlife-biodiversity/bhupender-yadav-launches-field-manual-for-forest-staffers-to-manage-human-elephant-conflict-82631,Bhupender Yadav launches field manual for forest staffers to manage human - elephant conflict,20220429T201500Z,70282.0,30.25,failed,,,,,,,,70282.0,30.25,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1273384.html,"Over 2 , 300 humans , 490 elephants killed in human - elephant conflicts from 2015 - 2018",20220429T183000Z,70282.0,30.25,jina,False,,,,,,high,70282.0,30.25,gdelt_fallback,,4943.0,,,,,,,"Article discusses general statistics and policy, no specific event.",
https://scroll.in/article/1022671/in-these-villages-of-madhya-pradesh-fear-of-elephants-has-marred-mahua-season,"In these Madhya Pradesh villages , fear of elephants has put a dampener on the mahua season",20220427T170000Z,70116.0,21.5,jina,True,elephant,crop_raid,2022-04-05,"Masiyari, Shahdol, Madhya Pradesh, India",village,medium,23.7361787,81.4773294,google_maps,,12000.0,2.0,,,,Nearby villages also affected,"Anuppur, Madhya Pradesh, India",Event date inferred from article text,"Masiyari, Madhya Pradesh 484771, India"
https://www.thehindu.com/news/national/karnataka/in-frames-mind-over-mekedatu/article65350539.ece,In Frames | Mind over Mekedatu,20220424T064500Z,70248.0,11.0,failed,,,,,,,,70248.0,11.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1270771.html,Parliamentary panel suggests advisory body for addressing human - animal conflict,20220422T070000Z,17911.0,28.6,jina,False,,,,,,high,17911.0,28.6,gdelt_fallback,,6633.0,,,,,,,"Article discusses policy recommendations, not specific HWC incidents.",
https://economictimes.indiatimes.com/news/india/sc-reconstitutes-oversight-expert-panel-for-delhi-dehradun-expressway/articleshow/90937820.cms,dehradun : SC reconstitutes oversight expert panel for Delhi - Dehradun Expressway,20220419T130000Z,17911.0,28.6667,failed,,,,,,,,17911.0,28.6667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/dehradun/65-yr-old-killed-tiger-attack-suspected/articleshow/90887114.cms,"65 - yr - old Killed , Tiger Attack Suspected | Dehradun News",20220417T020000Z,17910.0,29.5,failed,,,,,,,,17910.0,29.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/entertainment/art/bhavani-g-s-artworks-that-connect-memories-with-the-present-opens-at-hyderabads-state-art-gallery-on-april-15/article65313994.ece,Bhavani G artworks that connect memories with the present opens at Hyderabad State Art Gallery on April 15,20220414T073000Z,17689.0,12.4167,failed,,,,,,,,17689.0,12.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.downtoearth.org.in/blog/wildlife-biodiversity/how-2021-offered-us-a-wall-of-opportunity-to-improve-tamil-nadu-s-environmental-scene-82359,How 2021 offered us a  wall of opportunity  to improve Tamil Nadu environmental scene,20220412T143000Z,17878.0,9.5,jina,True,tiger,human_killed,2021-09-00,"Mudumalai-Gudalur forests, Tamil Nadu, India",forest_division,high,11.6375918,76.5257007,google_maps,,7743.0,1.0,,,,Mudumalai Tiger Reserve area,"Mudumalai, Tamil Nadu, India",Event described as human-tiger conflict with cattle kills and human deaths,"Mudumalai, Tamil Nadu, India"
https://bangaloremirror.indiatimes.com/bangalore/cover-story/jumbo-trunks-in-trash-dumps/articleshow/90785825.cms,Jumbo trunks in trash dumps,20220412T014500Z,70158.0,12.9333,jina,False,,,,,,high,70158.0,12.9333,gdelt_fallback,,6545.0,,,,,,,"No specific HWC event described, only issues with elephant corridor and garbage dumping.",
https://timesofindia.indiatimes.com/city/coimbatore/rope-in-intl-experts-to-curb-elephant-deaths-hc-judges/articleshow/90768003.cms,Rope In Intl Experts To Curb Elephant Deaths : Hc Judges | Coimbatore News,20220410T224500Z,17875.0,10.95,failed,,,,,,,,17875.0,10.95,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
